Year,Population,Yearly Change,Fertility Rate,Urban Population,Indonesia Global Rank
2020,273523615,3028072,2.32,154188546,3.51,4
2025,287089635,2713204,2.32,170361295,3.51,4
2030,299198430,2421759,2.32,185755185,3.5,4
2035,309764944,2113303,2.32,200062259,3.49,4
2040,318637858,1774583,2.32,212896712,3.46,5
2045,325705348,1413498,2.32,224183450,3.44,5
2050,330904664,1039863,2.32,234104967,3.4,6
